[2026-09-09T15:44:38.192Z] GET file:///Users/bittu./Documents/notch-parade/site/index.html → 200 (2ms, 8925B)
[2026-09-09T15:44:38.195Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/icon.png → 200 (5ms, 133717B)
[2026-09-09T15:44:38.195Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/hero_poster.jpg → 200 (6ms, 20340B)
[2026-09-09T15:44:38.202Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/hero.mp4 → 200 (1ms, 154104B)
[2026-09-09T15:44:38.203Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/lottie_frog_01.mp4 → 200 (1ms, 21940B)
[2026-09-09T15:44:38.203Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/lottie_cockatoo_01.mp4 → 200 (1ms, 50098B)
[2026-09-09T15:44:38.203Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/lottie_elephant_01.mp4 → 200 (1ms, 7538B)
[2026-09-09T15:44:38.204Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/lottie_wolf_peek_01.mp4 → 200 (12ms, 12478B)
[2026-09-09T15:44:38.204Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/lottie_cyclist_01.mp4 → 200 (13ms, 63608B)
[2026-09-09T15:44:38.204Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/lottie_calavera_01.mp4 → 200 (13ms, 48454B)
[2026-09-09T15:44:38.204Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/lottie_pelican_01.mp4 → 200 (13ms, 46823B)
[2026-09-09T15:44:38.204Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/lottie_worm_01.mp4 → 200 (13ms, 20613B)
[2026-09-09T15:44:38.204Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/lottie_funky_chicken_01.mp4 → 200 (13ms, 48243B)
[2026-09-09T15:44:38.204Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/lottie_eye_01.mp4 → 200 (13ms, 23725B)
[2026-09-09T15:44:38.204Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/lottie_acrobat_01.mp4 → 200 (14ms, 34567B)
[2026-09-09T15:44:38.204Z] GET file:///Users/bittu./Documents/notch-parade/site/assets/lottie_washing_01.mp4 → 200 (14ms, 44297B)
[2026-09-09T16:10:44.528Z] GET file:///Users/bittu./Documents/notch-parade/catalog/index.html → 200 (1ms, 84528B)
[2026-09-09T16:10:44.532Z] GET https://unpkg.com/@lottiefiles/lottie-player@latest/dist/lottie-player.js → 302 (109ms, 71B)
[2026-09-09T16:10:44.641Z] GET https://unpkg.com/@lottiefiles/lottie-player@2.0.12/dist/lottie-player.js → 200 (95ms, 98389B)
[2026-09-09T16:10:44.750Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/1643-exploding-star.json → pending (?ms, ?B)
[2026-09-09T16:10:44.750Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/1643-exploding-star.json → 200 (328ms, 2779B)
[2026-09-09T16:10:44.750Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/1667-firework.json → pending (?ms, ?B)
[2026-09-09T16:10:44.750Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/1667-firework.json → 200 (194ms, 1530B)
[2026-09-09T16:10:44.750Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/27746-joypixels-partying-face-emoji-animation.json → pending (?ms, ?B)
[2026-09-09T16:10:44.750Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/27746-joypixels-partying-face-emoji-animation.json → 200 (130ms, ?B)
[2026-09-09T16:10:44.750Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/29056-nepenthe-illustration.json → pending (?ms, ?B)
[2026-09-09T16:10:44.750Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/29056-nepenthe-illustration.json → pending (?ms, ?B)
[2026-09-09T16:10:44.750Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/360%C2%BA_degree.json → pending (?ms, ?B)
[2026-09-09T16:10:44.750Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/360%C2%BA_degree.json → 200 (129ms, ?B)
[2026-09-09T16:10:44.750Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/3d.json → pending (?ms, ?B)
[2026-09-09T16:10:44.751Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/3d.json → 200 (169ms, 705B)
[2026-09-09T16:10:44.751Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/4479-fireworks.json → pending (?ms, ?B)
[2026-09-09T16:10:44.751Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/4479-fireworks.json → 200 (259ms, 2112B)
[2026-09-09T16:10:44.751Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/5317-fireworkds.json → pending (?ms, ?B)
[2026-09-09T16:10:44.751Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/5317-fireworkds.json → 200 (288ms, 1536B)
[2026-09-09T16:10:44.751Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/5344-honey-sack-hud.json → pending (?ms, ?B)
[2026-09-09T16:10:44.751Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/5344-honey-sack-hud.json → 200 (282ms, 5463B)
[2026-09-09T16:10:44.751Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/Indicators1.json → pending (?ms, ?B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/Indicators1.json → 200 (173ms, 1513B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/ModernPictogramsForLottie_LoudMute.json → pending (?ms, ?B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/ModernPictogramsForLottie_LoudMute.json → 200 (249ms, 2080B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/StickAndBall.json → pending (?ms, ?B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/StickAndBall.json → 200 (283ms, 1307B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/_alarm.json → pending (?ms, ?B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/_alarm.json → 200 (259ms, 1857B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/a_cup_of_coffee.json → pending (?ms, ?B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/a_cup_of_coffee.json → pending (?ms, ?B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/a_mountain.json → pending (?ms, ?B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/a_mountain.json → 200 (238ms, 2887B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/abstract_circle.json → pending (?ms, ?B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/abstract_circle.json → pending (?ms, ?B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/acrobatics.json → pending (?ms, ?B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/acrobatics.json → 200 (200ms, 10393B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/anubis.json → pending (?ms, ?B)
[2026-09-09T16:10:44.752Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/anubis.json → 200 (197ms, 3294B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/ao.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/ao.json → 200 (249ms, 873B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/balloons_with_string.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/balloons_with_string.json → 200 (257ms, 2420B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/bell.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/bell.json → 200 (283ms, 1672B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/birth_stone_logo.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/birth_stone_logo.json → 200 (195ms, 1080B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/bounching_ball.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/bounching_ball.json → 200 (231ms, 1357B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/browser.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/browser.json → 200 (247ms, 1577B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/confetti.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/confetti.json → 200 (284ms, 2826B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/cooking.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/cooking.json → 200 (251ms, 2403B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/dna.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/dna.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/done.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/done.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/dynamic_path_test.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/dynamic_path_test.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/dynamic_property.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/dynamic_property.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/eid_mubarak.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/eid_mubarak.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/emoji_shock.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/emoji_shock.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/emoji_wink.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/emoji_wink.json → pending (?ms, ?B)
[2026-09-09T16:10:44.753Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/file_transfer.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/file_transfer.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/fingerprint_success.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/fingerprint_success.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/funky_chicken.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/funky_chicken.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/gears.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/gears.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/gears_or_settings.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/gears_or_settings.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/glow_loading.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/glow_loading.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/gradient_animated_background.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/gradient_animated_background.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/gradient_sleepy_loader.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/gradient_sleepy_loader.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/happy.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/happy.json → pending (?ms, ?B)
[2026-09-09T16:10:44.754Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/heart.json → pending (?ms, ?B)
[2026-09-09T16:10:44.755Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/heart.json → pending (?ms, ?B)
[2026-09-09T16:10:44.755Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/hourglass.json → pending (?ms, ?B)
[2026-09-09T16:10:44.755Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/hourglass.json → pending (?ms, ?B)
[2026-09-09T16:10:44.755Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/image_embedded.json → pending (?ms, ?B)
[2026-09-09T16:10:44.755Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/image_embedded.json → pending (?ms, ?B)
[2026-09-09T16:10:44.755Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/image_test.json → pending (?ms, ?B)
[2026-09-09T16:10:44.755Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/image_test.json → pending (?ms, ?B)
[2026-09-09T16:10:44.755Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/imprint.json → pending (?ms, ?B)
[2026-09-09T16:10:44.755Z] GET https://raw.githubusercontent.com/Samsung/rlottie/master/example/resource/imprint.json → pending (?ms, ?B)
